Category,Nationality,Average Duration of Stay (in Days)
North America,Canada,44.84
North America,United States Of America,34.33
North America,Others,26.00
North America,Total,36.13
Central And South America,Argentina,26.34
Central And South America,Brazil,26.49
Central And South America,Mexico,19.25
Central And South America,Others,29.34
Central And South America,Total,26.30
Western Europe,Austria,23.99
Western Europe,Belgium,25.30
Western Europe,Denmark,19.36
Western Europe,Finland,20.44
Western Europe,France,25.74
Western Europe,Germany,20.25
Western Europe,Greece,17.08
Western Europe,Ireland,27.45
Western Europe,Italy,27.65
Western Europe,Netherlands,18.68
Western Europe,Norway,26.95
Western Europe,Portugal,38.86
Western Europe,Spain,23.28
Western Europe,Sweden,28.76
Western Europe,Switzerland,20.44
Western Europe,United Kingdom,28.40
Western Europe,Others,20.12
Western Europe,Total,26.66
Eastern Europe,Czech,20.53
Eastern Europe,Hungary,20.63
Eastern Europe,Kazakhstan,18.94
Eastern Europe,Poland,16.06
Eastern Europe,Russian Federation,34.89
Eastern Europe,Ukraine,43.14
Eastern Europe,Others,24.27
Eastern Europe,Total,29.18
Africa,Egypt,12.57
Africa,Kenya,28.75
Africa,Mauritius,19.28
Africa,Nigeria,49.17
Africa,South Africa,24.74
Africa,Sudan,27.02
Africa,Tanzania,31.86
Africa,Others,38.43
Africa,Total,30.66
West Asia,Bahrain,19.56
West Asia,Iraq,21.76
West Asia,Israel,24.89
West Asia,Oman,13.41
West Asia,Saudi Arabia,16.36
West Asia,Turkey,11.15
West Asia,United Arab Emirates,12.20
West Asia,Yemen,68.00
West Asia,Others,17.55
West Asia,Total,20.36
South Asia,Afghanistan,62.90
South Asia,Bangladesh,18.62
South Asia,Bhutan,19.14
South Asia,Iran,32.39
South Asia,Maldives,17.69
South Asia,Nepal,26.93
South Asia,Pakistan,63.68
South Asia,Sri Lanka,14.83
South Asia,Total,19.00
South East Asia,Indonesia,24.65
South East Asia,Malaysia,15.31
South East Asia,Myanmar,31.89
South East Asia,Philippines,18.87
South East Asia,Singapore,15.53
South East Asia,Thailand,26.47
South East Asia,Vietnam,10.06
South East Asia,Others,34.85
South East Asia,Total,17.74
East Asia,China,64.50
East Asia,Japan,32.84
East Asia,Korea (republic Of),44.54
East Asia,Others,35.79
East Asia,Total,39.95
Australasia,Australia,34.67
Australasia,New Zealand,42.48
Australasia,Others,41.49
Australasia,Total,35.71
