Region,State,Foreign_visits(in thousands)
EAST,A&N Island,16.206
SOUTH,Andhra Pradesh,280.356
NORTH EAST,Arunachal Pradesh,7.825
NORTH EAST,Assam,26.878
EAST,Bihar,1093.141
NORTH,Chandigarh,44.132
WEST & CENTRAL,Chhattisgarh,6.817
WEST & CENTRAL,Dadra & Nagar Haveli,1.666
WEST & CENTRAL,Daman & Diu,5.703
NORTH,Delhi,2983.436
WEST & CENTRAL,Goa,937.113
WEST & CENTRAL,Gujarat,595.607
NORTH,Haryana,48.046
NORTH,Himachal Pradesh,382.876
EAST,Jharkhand,176.043
NORTH,J&K,57.920
SOUTH,Karnataka,608.754
SOUTH,Kerala,1189.771
SOUTH,Lakshdweep,0.820
NORTH,Ladakh,38.652
WEST & CENTRAL,Madhya Pradesh,327.958
WEST & CENTRAL,Maharashtra,5528.704
NORTH EAST,Manipur,13.608
NORTH EAST,Meghalaya,25.813
NORTH EAST,Mizoram,2.249
NORTH EAST,Nagaland,5.577
EAST,Odisha,115.128
SOUTH,Puducherry,149.919
NORTH,Punjab,1101.343
NORTH,Rajasthan,1605.560
NORTH EAST,Sikkim,133.388
SOUTH,Tamil Nadu,6866.327
SOUTH,Telengana,323.326
NORTH EAST,Tripura,154.405
NORTH,Uttar Pradesh,4745.181
NORTH,Uttarakhand,152.273
EAST,West Bengal,1656.145
