State,Foreign_Visits_in_Lakhs
A&N Island,0.05
Andhra Pradesh,0.68
Arunachal Pradesh,0.01
Assam,0.07
Bihar,3.08
Chandigarh,0.12
Chhattisgarh,0.02
Dadra & Nagar Haveli,0.0
Daman & Diu,0.01
Delhi,6.81
Goa,3.03
Gujarat,2.1
Haryana,0.17
Himachal Pradesh,0.43
Jharkhand,0.0
J&K,0.05
Karnataka,1.65
Kerala,3.41
Lakshdweep,0.0
Ladakh,0.01
Madhya Pradesh,1.0
Maharashtra,12.62
Manipur,0.03
Meghalaya,0.02
Mizoram,0.0
Nagaland,0.01
Odisha,0.1
Puducherry,0.92
Punjab,3.59
Rajasthan,4.46
Sikkim,0.2
Tamil Nadu,12.28
Telengana,0.47
Tripura,0.32
Uttar Pradesh,8.91
Uttarakhand,0.41
West Bengal,4.63
