State,Domestic_Visits_in_Lakhs
A&N Island,1.91
Andhra Pradesh,708.29
Arunachal Pradesh,0.43
Assam,12.67
Bihar,56.38
Chandigarh,4.18
Chhattisgarh,28.1
Dadra & Nagar Haveli,1.05
Daman & Diu,2.97
Delhi,95.84
Goa,32.59
Gujarat,194.65
Haryana,21.15
Himachal Pradesh,31.71
Jharkhand,25.75
J&K,25.2
Karnataka,774.53
Kerala,49.89
Lakshdweep,0.03
Ladakh,0.07
Madhya Pradesh,235.2
Maharashtra,392.35
Manipur,0.5
Meghalaya,0.25
Mizoram,0.31
Nagaland,0.11
Odisha,46.22
Puducherry,11.15
Punjab,166.92
Rajasthan,151.17
Sikkim,3.16
Tamil Nadu,1406.51
Telengana,399.97
Tripura,1.28
Uttar Pradesh,861.22
Uttarakhand,70.05
West Bengal,288.42
