Region,State,Domestic_Visits_in_Lakhs
EAST,Andaman & Nicobar Islands,4.98279
SOUTH,Andhra Pradesh,1947.67874
NORTH EAST,Arunachal Pradesh,5.12436
NORTH EAST,Assam,58.56282
EAST,Bihar,336.21613
NORTH,Chandigarh,15.38796
WEST & CENTRAL,Chhattisgarh,193.29501
WEST & CENTRAL,UT of Dadra & Nagar Haveli and Daman and Diu,15.08259
NORTH,Delhi,291.14423
WEST & CENTRAL,Goa,70.81559
WEST & CENTRAL,Gujarat,543.69873
NORTH,Haryana,48.88952
NORTH,Himachal Pradesh,160.93935
EAST,Jharkhand,354.08822
NORTH,Jammu & Kashmir,170.76315
SOUTH,Karnataka,2143.06456
SOUTH,Kerala,156.04661
SOUTH,Lakshadweep,0.10435
WEST & CENTRAL,Madhya Pradesh,839.69799
WEST & CENTRAL,Maharashtra,1191.91539
NORTH EAST,Manipur,1.76109
NORTH EAST,Meghalaya,11.9834
NORTH EAST,Mizoram,0.76551
NORTH EAST,Nagaland,1.01588
EAST,Odisha,152.0854
SOUTH,Puducherry,16.1666
NORTH,Punjab,445.95061
NORTH,Rajasthan,502.35643
NORTH EAST,Sikkim,14.26127
SOUTH,Tamil Nadu,3859.09376
SOUTH,Telangana,928.78329
NORTH EAST,Tripura,4.14388
NORTH,Uttar Pradesh,2850.79848
NORTH,Uttarakhand,356.0965
EAST,West Bengal,856.57365
